subject_id,condition,mine_choice,feedback,feedback_image,feedback_right,feedback_left,guess,guess_num,mean_left,mean_right,sd,valence,ambiguity,block,task_version,time_elapsed,ip,workerId,trial_num,trial_num_total,choice_accuracy,guess_accuracy,better_choice
eadna1sb,neutral,1,20,Dirty,20,1,Gold,1,-10,10,10,2,1,1,pilot_16,146217,108.185.71.126,A2MUCL20GTQJA0,1,1,1,1,2
eadna1sb,neutral,1,13,Dirty,13,-5,Rocks,0,-10,10,10,2,1,1,pilot_16,152231,108.185.71.126,A2MUCL20GTQJA0,2,2,1,0,2
eadna1sb,neutral,0,-11,Dirty,23,-11,Rocks,0,-10,10,10,2,1,1,pilot_16,157718,108.185.71.126,A2MUCL20GTQJA0,3,3,0,1,2
eadna1sb,neutral,0,-7,Rocks,2,-7,Rocks,0,-10,10,10,0,0,1,pilot_16,160184,108.185.71.126,A2MUCL20GTQJA0,4,4,0,1,2
eadna1sb,neutral,1,18,Gold,18,-14,Gold,1,-10,10,10,1,0,1,pilot_16,163445,108.185.71.126,A2MUCL20GTQJA0,5,5,1,1,2
eadna1sb,neutral,1,24,Dirty,24,-1,Gold,1,-10,10,10,2,1,1,pilot_16,167744,108.185.71.126,A2MUCL20GTQJA0,6,6,1,1,2
eadna1sb,neutral,1,4,Gold,4,3,Gold,1,-10,10,10,1,0,1,pilot_16,169814,108.185.71.126,A2MUCL20GTQJA0,7,7,1,1,2
eadna1sb,neutral,1,-1,Rocks,-1,5,Rocks,0,-10,10,10,0,0,1,pilot_16,171921,108.185.71.126,A2MUCL20GTQJA0,8,8,1,1,2
eadna1sb,neutral,1,15,Gold,15,11,Gold,1,-10,10,10,1,0,1,pilot_16,174060,108.185.71.126,A2MUCL20GTQJA0,9,9,1,1,2
eadna1sb,neutral,1,10,Dirty,10,12,Rocks,0,-10,10,10,2,1,1,pilot_16,176928,108.185.71.126,A2MUCL20GTQJA0,10,10,1,0,2
eadna1sb,poor,0,30,Dirty,-3,30,Rocks,0,10,-10,10,2,1,2,pilot_16,182787,108.185.71.126,A2MUCL20GTQJA0,1,11,1,0,1
eadna1sb,poor,0,18,Gold,-11,18,Gold,1,10,-10,10,1,0,2,pilot_16,184867,108.185.71.126,A2MUCL20GTQJA0,2,12,1,1,1
eadna1sb,poor,0,8,Dirty,-27,8,Rocks,0,10,-10,10,2,1,2,pilot_16,187781,108.185.71.126,A2MUCL20GTQJA0,3,13,1,0,1
eadna1sb,poor,0,-3,Dirty,-9,-3,Gold,1,10,-10,10,2,1,2,pilot_16,190324,108.185.71.126,A2MUCL20GTQJA0,4,14,1,0,1
eadna1sb,poor,0,5,Gold,-16,5,Gold,1,10,-10,10,1,0,2,pilot_16,192527,108.185.71.126,A2MUCL20GTQJA0,5,15,1,1,1
eadna1sb,poor,0,-3,Dirty,1,-3,Rocks,0,10,-10,10,2,1,2,pilot_16,194894,108.185.71.126,A2MUCL20GTQJA0,6,16,1,1,1
eadna1sb,poor,0,12,Gold,-22,12,Gold,1,10,-10,10,1,0,2,pilot_16,196619,108.185.71.126,A2MUCL20GTQJA0,7,17,1,1,1
